,user_review,review_date,star_review,text_len,written_by_bot,has_media
0,"Отличный товар, всем рекомендую! Качество на высоте, буду заказывать ещё.",2024-09-30,5,66,1,True
1,Превзошло все мои ожидания! Советую всем друзьям.,2024-09-29,5,51,1,False
2,"Купил и остался доволен, за такие деньги лучше не найти.",2024-09-28,5,54,1,False
3,"Очень хорошее качество, всем советую этот продукт!",2024-09-27,5,54,1,True
4,"Заказываю не первый раз, всегда всё отлично.",2024-09-26,5,49,1,False
5,"Прекрасный продукт, ничего лучше не видел!",2024-09-25,5,46,1,True
6,"Очень доволен покупкой, всем рекомендую!",2024-09-24,5,45,1,False
7,Продукт просто бомба! Никаких нареканий.,2024-09-23,5,46,1,True
8,Не ожидал такого отличного качества! Закажу ещё.,2024-09-22,5,54,1,True
9,"Супер товар, рекомендую всем!",2024-09-21,5,33,1,False
