,User review,Review date,Star review,Text length,Has media,Written by bot
0,"Упаковано просто в пакет, думала верхнюю одежду пакуют в коробку, очень сильно помята, отпарила с трудом. За небольшие деньги наверное нормально. Наполнитель неравномерно распределен, скорей всего упадет вниз и врядли переживет стирку, только чистка. Взяла, ну несколько раз надену. Думать надо прежде чем заказывать дёшево. Шьют не профессионалы, даже...  Читать полностью",2024-10-01,1,373,0,0
1,"лёгкая,красивая",2024-09-30,5,15,0,0
2,"Общее впечатление- красивая, удобная. Купила для хотьбы на лыжах. Тонковата для зимы, но надену теплый свитер. Ношу 50-52 размер. Куртка 50 размера оказалась свободной, теплый толстый свитер вполне поместится под ней.",2024-09-30,5,217,0,0
3,"Нормальная, на прогулки.",2024-09-30,5,24,0,0
4,"Как для профессионала швейного дела куртка и по ткани не тонкая.На ощупь приятная,по качеству пошива на пять.Капюшон не мелкий.Приобретать можно.",2024-09-30,5,145,1,0
5,"Взяла на размер меньше, т к сильно большемерит",2024-09-29,5,46,0,0
6,всё по размеру,2024-09-29,5,14,0,0
7,"На свой 44 взяла 42, но и 44 был бы отлично.",2024-09-29,5,44,0,0
8,"Не плохо, но только пишут осень зима, но только осенью, мягкая легкая",2024-09-29,5,69,0,0
9,"Удобная,качественная",2024-09-28,5,20,0,0
10,"Курточка понравилась , легкая , удобная, нитки не торчат , швы ровные . 👍👍👍",2024-09-28,5,75,0,0
11,"в прохладно погоду прекрасно. но - 10 будет уже прохладно,  проверим. а так очень удобная.",2024-09-28,5,90,0,0
12,Отличная куртка. Уже ребёнок носит.,2024-09-28,5,35,0,0
13,хорошее,2024-09-27,5,7,0,0
14,"Легкая, теплая, стильная!",2024-09-27,5,25,0,0
15,"куртка просто супер, качественная, пух по всей куртке распределен равномерно, спасибо за отличную работу!",2024-09-27,5,105,0,0
16,Куртка отличная. Очень теплая. Сшита идеально.,2024-09-27,5,46,0,0
17,"Куртка классная, на 50 размер села как модели, пошив , фурнитура все идеально, понравилось что есть бегунок на молнии снизу, об’емная, думаю можно носить до сильных морозов, однозначно рекомендую, цена и качество 👍👍",2024-09-27,5,215,0,0
18,.,2024-09-26,5,1,0,0
19,"Ношу 52-54, в целом всё понравилось. Легкая,удобная",2024-09-26,5,51,1,0
20,"Отличная куртка, лёгкая, нитки нигде не торчат",2024-09-26,5,46,0,0
21,отличная куртка качество хорошее рекомендую 👍 продавцу спасибо 👍,2024-09-26,5,64,0,0
22,"Куртка просто супер, лёгкая и тёплая, подойдёт на прохладную осень и тёплую зиму",2024-09-26,5,80,0,0
23,"Отличная вещь, мягкая приятная ткань, рекомендую.",2024-09-25,5,49,0,0
24,Куртка отличная,2024-09-25,5,15,0,0
25,"Для зимы не подойдёт. На осень-весну до -5, самое то.",2024-09-24,4,53,0,0
26,Куртка понравилась,2024-09-24,5,18,0,0
27,Супер,2024-09-23,5,5,1,0
28,"Девушка довольна, легкая, воздушная, для осени теплая",2024-09-22,5,53,0,0
29,"Курта легкая, симпатичная, понравилась",2024-09-21,5,38,0,0
30,"Куртка супер!!! Нашла такую же в белом цвете у другого продавца, купила . Мои параметры ОГ-112 см., ОБ-114 см. На мне сидит оверсайз. Спасибо.",2024-09-21,5,142,1,0
31,Классная куртка на весну-осень,2024-09-19,5,30,0,0
32,"Хорошая курточка, дочке понравилась",2024-09-19,5,35,0,0
33,Супер куртка,2024-09-18,5,12,0,0
34,"Хорошая куртка, по мне тонковата, но с кофтой до зимы доходит, качество соответствует цене, 42 размер какраз на 46,дочери оверсайз",2024-09-17,5,130,0,0
35,Много перебрал курток но остановилась на этой и не ошиблась за что спасибо продавцу🤗она воздушная и никаких претензий к пошиву. На свой46р заказала 42р получился лёгкий оверсайз есть место для толстовки в общем я довольна🤗🤗🤗🤗,2024-09-16,5,225,0,0
36,Ох...... Я🔥🔥🔥🔥🔥🔥🔥,2024-09-15,5,17,0,0
37,"Первое впечатление от куртки было хорошее. Но после стирки фурнитура на карманах окрасила ткань ржавчиной. Что теперь с этим делать, непонятно.",2024-09-17,3,143,1,0
38,Всё отлично!,2024-09-15,5,12,0,0
39,"Классная,лёгкая,теплая, качественная,44р на мой 44-46р немного свободная,как небольшой оверсайз,мне понравилась",2024-09-14,5,111,0,0
40,"Куртка на первый взгляд хорошая, аккуратно пошита, но не плотная. Лёгкая",2024-09-13,5,72,0,0
41,"Куртка отличная,по размеру,по цвету. Ткань приятная на ощупь. Рекомендую . Как будет носится не знаю,после стирки и носки отпишусь",2024-09-13,5,130,0,0
