,User name,User review,Review date,Star review,Text length
0,Александр Ф.,"Качество великолепное. Формы пошива отличные. Я 173 см. Вес 90 кг. Взял штаны S, худи M. Штаны сели как летые. Худи чуть в притык, но в целом норм",23 сентября 2024,5,146
1,Иван А.,Качество👍,22 сентября 2024,4,9
2,Владимир Б.,"Отлично, ориг, Вьетнам. Лого вышит. У меня L, но сел мешком, перезаказал на М и все чудесно. Материал отличный.",изменен 21 сентября 2024,5,111
3,Алишер Т.,Пришло с каким-то петном маленькая дырка,20 сентября 2024,2,40
4,Виолетта И.,"Толстовка супер, качество хорошее.",15 сентября 2024,5,34
5,Александр С.,Цвет какой-то бледный А так нормально 👍👍👍 52 размер.,12 сентября 2024,5,52
6,Фёдор О.,"Хорошая худи, материал очень мягкий, оригинал",10 сентября 2024,5,45
7,Георгий Б.,Худи 10/10! 😮💨,9 сентября 2024,5,14
8,Александр П.,Оригинал,7 сентября 2024,5,8
9,Петров Евгений,Супер,6 сентября 2024,5,5
10,Динара Ш.,"Толстовка классная,размер соответствует.Оригинал.",5 сентября 2024,5,49
11,Наиль Х.,Имба,5 сентября 2024,5,4
12,Ольга О.,Отличная толстовка,5 сентября 2024,5,18
13,Евгений Ш.,"Отличное качество, похоже на оригу, утепленная на флисе. Идет в размер. На рост 188 L размер сел идеально",4 сентября 2024,5,105
14,Константин Д.,Классная кофта,3 сентября 2024,5,14
15,Альберт И.,"Отличное худи, мне очень понравилось!",1 сентября 2024,5,37
16,никита д.,"Норм, но лого не очень получилось",31 августа 2024,4,33
17,Анна Голуб,"Отличная толстовка, пошив и ткань хорошие",25 августа 2024,5,41
18,Артем Г.,Top,22 августа 2024,5,3
19,Александр Г.,"Оригинал, качество отличное",19 августа 2024,5,27
20,Припачкин Дмитрий Алексеевич,"Качество, уют, история бренда всё сошлось!",14 августа 2024,5,42
21,Искандэр,"Думал оригинал или нет, потом зашел в стрит бит, там такой же костюм с теми же бирками и лейблами намного дороже, качество топ! По размерам уточняйте, штаны взял L, хотя у меня М, подошли идеально",13 августа 2024,5,196
22,Алина Ш.,"Отличное качество .
Оригинал 💯",21 июля 2024,5,30
23,Аветти А.,"Хорошее худи,не тонкое и не толстое. Только этикетка отличается от той,что есть в отзывах. Не пойму оригинал или нет.",20 июля 2024,5,117
24,Арсений В.,Всё отлично,15 июля 2024,5,11
25,Егор З.,"кайфовый, комфортный худак!)",4 июля 2024,5,28
26,No data,"Комфортная, но совсем легкая, несмотря на флис внутри",27 мая 2024,4,53
27,Дмитрий С.,Ок,25 мая 2024,4,2
28,Екатерина К.,Все супер,25 апреля 2024,5,9
29,Р К.,Очень крутое худи цвет огонь,21 апреля 2024,5,28
30,Р К.,Отличная расцветка и посадка!,17 апреля 2024,5,29
31,Пётр К.,🔥🔥,9 марта 2024,5,2
32,Ислам Х.,No data,24 сентября 2024,5,7
33,Stf,No data,24 сентября 2024,5,7
34,Андрей З.,No data,23 сентября 2024,5,7
35,Вера Алексеевна С.,No data,21 сентября 2024,5,7
36,Евгений Н.,No data,21 сентября 2024,5,7
37,Андрей П.,No data,20 сентября 2024,5,7
38,Артём С.,No data,20 сентября 2024,5,7
39,Константин Д.,No data,17 сентября 2024,5,7
40,Дмитрий К.,No data,17 сентября 2024,5,7
41,Руслан В.,No data,17 сентября 2024,5,7
42,No data,No data,16 сентября 2024,5,7
43,Shaamil N.,No data,15 сентября 2024,5,7
44,No data,No data,15 сентября 2024,5,7
45,Илья Х.,No data,14 сентября 2024,5,7
46,Руслан П.,No data,13 сентября 2024,5,7
47,No data,No data,13 сентября 2024,5,7
48,Влад К.,No data,13 сентября 2024,5,7
49,Григорий Д.,No data,13 сентября 2024,5,7
50,Андрей П.,No data,13 сентября 2024,5,7
51,Евгений Т.,No data,13 сентября 2024,5,7
52,No data,No data,10 сентября 2024,5,7
53,Констаньин С.,No data,9 сентября 2024,5,7
54,Кирилл К.,No data,9 сентября 2024,5,7
55,Анастасия Г.,No data,6 сентября 2024,5,7
56,Роман Я.,No data,6 сентября 2024,5,7
57,Даниил Д.,No data,5 сентября 2024,5,7
58,Тимур Н.,No data,5 сентября 2024,5,7
59,Виктор К.,No data,5 сентября 2024,4,7
60,No data,No data,3 сентября 2024,5,7
61,No data,No data,3 сентября 2024,5,7
62,Надежда Я.,No data,2 сентября 2024,5,7
63,Кирилл Г.,No data,2 сентября 2024,5,7
64,Сергей Р.,No data,2 сентября 2024,5,7
65,No data,No data,1 сентября 2024,4,7
66,No data,No data,1 сентября 2024,5,7
67,Егор Л.,No data,31 августа 2024,5,7
68,Айза Ш.,No data,30 августа 2024,5,7
69,Краев М.,No data,30 августа 2024,5,7
70,Алексей А.,No data,28 августа 2024,5,7
71,Евгений Ф.,No data,27 августа 2024,5,7
72,Ахмед Б.,No data,27 августа 2024,5,7
73,Артём П.,No data,26 августа 2024,5,7
74,Вячеслав М.,No data,26 августа 2024,5,7
75,Р К.,No data,23 августа 2024,5,7
76,Павел С.,No data,22 августа 2024,5,7
77,денис с.,No data,22 августа 2024,5,7
78,Александр С.,No data,21 августа 2024,5,7
79,Юлия С.,No data,19 августа 2024,5,7
80,Петр И.,No data,17 августа 2024,5,7
81,Олег Н.,No data,17 августа 2024,5,7
82,Денис К.,No data,16 августа 2024,5,7
83,Павел Г.,No data,15 августа 2024,5,7
84,Ksenia S.,No data,14 августа 2024,5,7
85,Георгий Н.,No data,12 августа 2024,5,7
86,Антонина Г.,No data,12 августа 2024,4,7
87,No data,No data,12 августа 2024,5,7
88,Сергей С.,No data,10 августа 2024,4,7
89,Кристина К.,No data,10 августа 2024,5,7
90,No data,No data,10 августа 2024,5,7
91,No data,No data,6 августа 2024,5,7
92,No data,No data,2 августа 2024,5,7
93,Андрей Т.,Лейбл резиновый. Отстой,23 сентября 2024,3,23
94,Ярослав С.,"Немного маломерит, 48 р. Как 46",19 сентября 2024,3,31
95,Денис В.,Огонь,17 сентября 2024,5,5
96,Stanislav M.,Качество футболок на троечку,15 сентября 2024,3,28
97,Иван Г.,Хороший материал!,15 сентября 2024,5,17
98,Антон П.,"Крутые футболки, качество оригинал, смотрятся на 5",15 сентября 2024,5,50
99,Николай Н.,Маломерит,12 сентября 2024,3,9
